iter,k= 2,k= 5,k= 10
1,122452.96344254533,122596.02690346401,119941.85928934111
2,128413.05135344583,121421.50441877589,120896.96274756979
3,121196.89992521166,116577.59732014062,116343.29953892619
4,126887.26975379951,121542.24585229765,123267.44719785085
5,129841.21486768695,122100.43177169771,117215.165676426
6,125130.04988447216,120493.87290166762,116704.68052005427
7,128760.38376970592,123753.01547317859,116198.63130595183
8,127388.60209674263,120375.38563186034,119360.8207437843
9,123949.35074308341,118310.30854966227,117592.16061080212
10,119900.14280427671,119733.79595040625,118996.83884883088
11,119118.55537489936,118519.26545678733,122598.89019583231
12,120360.00185186975,119822.58499651567,119163.3892677575
13,119448.9629315076,117357.72440190543,116426.32555135235
14,120770.847904997,117763.17165473716,120030.26394759082
15,126349.07719411093,118023.63512758577,121825.22699068423
16,130339.11855051652,124794.29847641682,120020.55076333765
17,121765.96052703614,124214.06505878497,120980.29196308671
18,126545.42392741263,124602.49734234413,122758.87847671866
19,142785.3967556794,123470.52438244582,121035.56218121816
20,133930.32352231053,118849.07459782578,115776.56478583379
21,123120.1221126988,121209.16890784314,119734.40219697231
22,134206.5075056681,121800.4474054713,114189.09121963906
23,121737.11059008769,119470.00567857962,121312.5439810213
24,120632.33669695407,118902.92917607121,119420.02121929139
25,126687.48111648561,121184.08312385147,113600.77998953132
26,133228.83667555536,120254.58335303019,119987.45977063915
27,131495.27217358223,113593.02704779571,117908.61955815852
28,120230.8029325112,118950.63122969591,119774.22768857106
29,121488.64819336061,113791.850114733,117831.6543685034
30,124903.91295360093,121194.47180885501,116870.75295972214
